m,twod,n_ext,n_nat,p_ext,p_nat,q_ext,q_nat,status_ext_Hypatia,status_nat_Hypatia,converged_ext_Hypatia,converged_nat_Hypatia,iters_ext_Hypatia,iters_nat_Hypatia,solve_time_ext_Hypatia,solve_time_nat_Hypatia
1,6,31,8,8,1,38,16,co,co,true,true,12,12,3.4932570457458496,6.36408805847168
1,150,6183,152,152,1,6542,319,co,co,true,true,34,56,71.55890202522278,0.22851085662841797
1,300,23614,302,302,1,24335,634,tl,co,false,true,-1,71,NaN,0.8706269264221191
1,600,,602,,1,,1264,,co,,true,,103,,4.333761930465698
1,1200,,1202,,1,,2524,,co,,true,,153,,29.555034160614014
1,1800,,1802,,1,,3784,,sp,,false,,161,,81.6548969745636
1,2400,,2402,,1,,5044,,sp,,false,,141,,141.45301604270935
1,3000,,3002,,1,,6304,,sp,,false,,113,,191.33623600006104
2,4,80,16,16,1,127,33,co,co,true,true,15,14,0.02392292022705078,0.013338088989257812
2,20,5778,232,232,1,6057,487,co,co,true,true,27,37,54.21542692184448,0.24432897567749023
2,40,72991,862,862,1,74176,1810,rl,co,false,true,-1,65,NaN,5.471499919891357
2,60,,1892,,1,,3973,,co,,true,,90,,46.21797800064087
2,80,,3322,,1,,6976,,co,,true,,118,,228.90966606140137
3,4,-1,36,-1,1,-1,75,rl,co,false,true,-1,19,NaN,0.022149085998535156
3,6,,85,,1,,178,,co,,true,,25,,0.04574918746948242
3,12,,456,,1,,957,,co,,true,,53,,1.1565439701080322
3,18,,1331,,1,,2795,,co,,true,,85,,18.296008110046387
3,24,,2926,,1,,6144,,co,,true,,126,,179.41069507598877
4,4,,71,,1,,148,,co,,true,,21,,0.029577016830444336
4,8,,496,,1,,1041,,co,,true,,48,,1.3620851039886475
4,12,,1821,,1,,3824,,co,,true,,83,,40.97409701347351
8,4,,496,,1,,1041,,co,,true,,31,,0.9522979259490967
8,6,,3004,,1,,6308,,sp,,false,,86,,199.42635297775269
16,2,,154,,1,,323,,co,,true,,25,,0.1501920223236084
16,4,,4846,,1,,10176,,tl,,false,,-1,,NaN
32,2,,562,,1,,1180,,co,,false,,32,,2.664363145828247
64,2,,2146,,1,,4506,,co,,false,,23,,83.44755911827087
