d,n_ext,n_nat,p_ext,p_nat,q_ext,q_nat,status_ext_Hypatia,status_ext_Mosek,status_nat_Hypatia,converged_ext_Hypatia,converged_ext_Mosek,converged_nat_Hypatia,iters_ext_Hypatia,iters_ext_Mosek,iters_nat_Hypatia,solve_time_ext_Hypatia,solve_time_ext_Mosek,solve_time_nat_Hypatia
10,20,10,1,1,51,32,co,co,co,true,true,true,16,10,13,0.0065610408782958984,0.011341094970703125,9.515459060668945
500,1000,500,1,1,2501,1502,co,co,co,true,true,true,49,15,36,1.2885310649871826,0.5506031513214111,0.6365749835968018
1000,2000,1000,1,1,5001,3002,co,co,co,true,true,true,58,33,50,11.206166982650757,4.463180065155029,3.352545976638794
1500,3000,1500,1,1,7501,4502,co,co,co,true,true,true,60,26,59,31.90668797492981,7.287473917007446,10.915145874023438
2000,4000,2000,1,1,10001,6002,co,co,co,true,true,true,66,25,60,70.57168793678284,14.561328172683716,21.127119064331055
2500,5000,2500,1,1,12501,7502,co,co,co,true,false,true,67,30,63,120.75970005989075,29.81534695625305,36.38573098182678
3000,6000,3000,1,1,15001,9002,co,co,co,true,true,true,70,25,74,199.3250870704651,39.647451877593994,65.63505506515503
3500,7000,3500,1,1,17501,10502,co,co,co,true,true,true,68,26,78,286.94161796569824,57.11502003669739,96.01832103729248
4000,8000,4000,1,1,20001,12002,co,co,co,false,true,true,72,34,75,423.532124042511,76.0110809803009,127.70720982551575
4500,9000,4500,1,1,22501,13502,co,co,co,true,true,true,72,26,83,581.0107219219208,95.4574990272522,183.9161868095398
5000,10000,5000,1,1,25001,15002,co,co,co,false,true,true,73,25,82,777.1629860401154,123.86948609352112,227.85948085784912
5500,11000,5500,1,1,27501,16502,co,co,co,true,true,true,79,25,86,1057.606703042984,147.5067319869995,302.0814299583435
6000,12000,6000,1,1,30001,18002,co,co,co,false,true,true,74,25,84,1282.707855939865,171.41079211235046,361.67044591903687
6500,13000,6500,1,1,32501,19502,co,co,co,false,true,true,77,27,88,1628.5732069015503,221.566330909729,453.08977794647217
7000,14000,7000,1,1,35001,21002,tl,co,co,false,true,true,-1,24,92,NaN,248.49324107170105,560.517235994339
7500,15000,7500,1,1,37501,22502,,co,co,,true,true,,25,91,,312.0200049877167,669.248172044754
8000,16000,8000,1,1,40001,24002,,co,co,,true,true,,24,93,,337.5336549282074,792.9755940437317
8500,,8500,,1,,25502,,,co,,,true,,,90,,,873.07736992836
9000,,9000,,1,,27002,,,co,,,true,,,87,,,989.5494661331177
9500,,9500,,1,,28502,,,co,,,true,,,99,,,1264.3799090385437
10000,,10000,,1,,30002,,,co,,,true,,,94,,,1406.0086450576782
10500,,10500,,1,,31502,,,co,,,true,,,99,,,1627.7415330410004
11000,,11000,,1,,33002,,,tl,,,false,,,-1,,,NaN
