name,id,soc,rsoc,exp,expd,psd,power,int,size,family
2013_firL2L1eps.cbf.gz,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.16E+08,1
2013_firL2Linfalph.cbf.gz,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9.14E+08,1
2013_firL2Linfeps.cbf.gz,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.39E+08,1
2013_firL2a.cbf.gz,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.80E+08,1
100_0_1_w.cbf.gz,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,621402,2
100_0_2_w.cbf.gz,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,620704,2
100_0_3_w.cbf.gz,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,622053,2
100_0_4_w.cbf.gz,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,622507,2
100_0_5_w.cbf.gz,9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,618257,2
10_0_1_w.cbf.gz,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,68068,3
10_0_2_w.cbf.gz,11,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,68216,3
10_0_3_w.cbf.gz,12,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,69115,3
10_0_4_w.cbf.gz,13,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,61656,3
10_0_5_w.cbf.gz,14,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,62788,3
10_std.cbf.gz,15,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,65702,4
150_0_1_w.cbf.gz,16,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,927053,5
150_0_2_w.cbf.gz,17,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,921666,5
150_0_3_w.cbf.gz,18,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,928962,5
150_0_4_w.cbf.gz,19,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,916207,5
150_0_5_w.cbf.gz,20,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,911756,5
200_0_10_w.cbf.gz,21,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.12E+06,6
200_0_11_w.cbf.gz,22,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.11E+06,6
2013_firLinf.cbf.gz,23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.96E+08,7
2013_wbNRL.cbf.gz,24,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.05E+08,7
2013i_wbNRL.cbf.gz,25,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.93E+08,7
20_0_1_w.cbf.gz,26,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,131652,8
200_0_12_w.cbf.gz,27,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.12E+06,9
200_0_1_w.cbf.gz,28,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.22E+06,9
200_0_2_w.cbf.gz,29,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.22E+06,9
