instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas,
bss1,hypatia,qrchol_dense,OPTIMAL,Optimal,1.711238972,1.711238961,10,2.586099396,15.02251071,0.652739858,1894244902,9.895100117,6.801491986,885006519,2.32E-08,1.36E-08,1.65E-09,0,2.38E-09,
demb782,hypatia,qrchol_dense,OPTIMAL,Optimal,0.69314718,0.693147179,7,2.603732249,15.08166535,0.649615259,1867278533,9.903611898,6.773516515,858371856,2.14E-09,3.09E-09,4.38E-10,0,2.20E-10,
bss2,hypatia,qrchol_dense,OPTIMAL,Optimal,4.108531659,4.108531656,7,2.597974991,14.52611167,0.677709084,1852283158,9.308001995,6.170973921,842475849,1.07E-08,2.62E-09,8.87E-10,0,5.02E-10,
demb781,hypatia,qrchol_dense,OPTIMAL,Optimal,0.693147181,0.693147177,11,2.587963059,14.65019875,0.696818172,1921864902,9.430521965,6.318258511,910038889,7.89E-09,1.14E-08,3.31E-10,0,3.71E-10,
synthes1,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,0.759284937,0.75928252,13,2.484769234,15.3194748,0.737294679,2192034812,10.04356098,6.905517356,1176907246,4.30E-07,5.67E-07,1.43E-07,0,1.61E-08,
gptest,hypatia,qrchol_dense,OPTIMAL,Optimal,-4.414286538,-4.414286549,15,2.596410041,14.71057023,0.667636042,2016229118,9.586009026,6.464082027,1001042641,1.10E-08,2.50E-09,5.31E-10,0,5.28E-10,
rijc781,hypatia,qrchol_dense,OPTIMAL,Optimal,-4.414286538,-4.414286549,15,2.612196631,14.87593871,0.698640007,2016293582,9.65500021,6.529365904,1001098257,1.10E-08,2.50E-09,5.31E-10,0,5.28E-10,
synthes2,hypatia,qrchol_dense,OPTIMAL,Optimal,-0.55441691,-0.554416928,15,2.595928303,14.92983912,0.715078755,2126051067,9.700212002,6.563352538,1106493165,8.28E-10,1.49E-09,1.66E-09,0,5.07E-11,
rijc784,hypatia,qrchol_dense,OPTIMAL,Optimal,13.34270278,13.34270272,11,2.580603422,14.75538091,0.67586492,1994284742,9.559790134,6.464346562,975558321,1.27E-07,9.52E-09,1.14E-08,0,3.12E-09,
rijc785,hypatia,qrchol_dense,OPTIMAL,Optimal,3.375177924,3.375177924,12,2.59518004,14.89825061,0.696281398,2046146108,9.665969133,6.553256139,1022873753,2.40E-09,7.11E-10,4.39E-10,0,3.85E-11,
rijc786,hypatia,qrchol_dense,OPTIMAL,Optimal,3.375074167,3.375074166,11,2.582902036,14.77900643,0.706446203,2024223918,9.574206114,6.474356605,1001263689,1.48E-08,4.38E-09,2.82E-09,0,2.15E-10,
syn05m,hypatia,qrchol_dense,OPTIMAL,Optimal,-1144.524263,-1144.524263,12,2.578913503,14.71732115,0.707267649,2091991375,9.535076141,6.422106861,1063549557,3.10E-11,2.71E-14,1.61E-10,0,1.00E-11,
rijc782,hypatia,qrchol_dense,OPTIMAL,Optimal,8.748279904,8.748279891,12,2.610424316,14.97319706,0.733750749,2129528556,9.766446829,6.628398736,1096254841,5.92E-08,6.76E-09,4.04E-09,0,1.65E-09,
batchdes,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,90336.4356,90565.89038,22,2.619026092,15.67874064,0.819829577,2796062634,10.45664692,7.298674157,1756749134,4.72E-05,5.21E-10,5568.339813,0,3.55E-05,
synthes3,hypatia,qrchol_dense,OPTIMAL,Optimal,15.08218454,15.08218451,17,2.620828585,15.48034034,0.789208023,2691287211,10.27128577,7.109064757,1644226269,8.48E-10,5.62E-11,1.53E-09,0,3.58E-11,
rijc783,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,11.74644052,11.74644049,10,2.648907814,15.54122883,0.787508816,2362656897,10.28728604,7.11098813,1300994218,2.04E-07,1.73E-08,1.62E-08,0,6.20E-09,
syn10m,hypatia,qrchol_dense,OPTIMAL,Optimal,-2003.455818,-2003.455818,14,2.618864683,15.83577018,0.859506903,3070407639,10.57389307,7.389662166,1965175533,3.23E-10,1.61E-13,1.38E-09,0,6.63E-11,
syn05h,hypatia,qrchol_dense,OPTIMAL,Optimal,-838.0107278,-838.010727,16,2.637854167,15.12777298,0.7817119,2394293231,9.915212154,6.738638765,1309857973,5.24E-09,6.26E-12,6.84E-09,0,9.66E-10,
beck751,hypatia,qrchol_dense,OPTIMAL,Optimal,7.500952148,7.500952135,13,2.733238719,15.83190503,0.871536108,2824466258,10.60273385,7.333354119,1637325377,1.94E-08,2.59E-09,1.12E-09,0,4.75E-10,
instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas,
instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas,
bss1,hypatia,qrchol_dense,OPTIMAL,Optimal,1.711238965,1.711238962,10,2.488195368,14.52653088,0.576035199,1889480034,9.3083148,6.307719131,880210159,7.85E-09,4.59E-09,5.54E-10,0,7.99E-10,
demb782,hypatia,qrchol_dense,OPTIMAL,Optimal,0.69314718,0.693147179,7,2.579486987,14.50923045,0.656073431,1841460264,9.308515072,6.214010658,832509167,3.25E-09,4.68E-09,6.64E-10,0,3.33E-10,
bss2,hypatia,qrchol_dense,OPTIMAL,Optimal,4.108531663,4.10853165,8,2.503348088,14.56317668,0.647139267,1879628238,9.425712109,6.406508634,869653439,5.11E-08,1.24E-08,4.25E-09,0,2.41E-09,
demb781,hypatia,qrchol_dense,OPTIMAL,Optimal,0.693147181,0.693147176,10,2.579302761,14.90680049,0.70501201,2035537946,9.707391977,6.614113515,1023815335,1.02E-08,1.48E-08,4.29E-10,0,4.81E-10,
synthes1,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,16.38883959,-7.827579692,3,2.599097262,14.6074853,0.669638687,1886458954,9.451952934,6.329220495,874582436,4.783700244,NaN,1.411378084,0,0.158991163,
gptest,hypatia,qrchol_dense,OPTIMAL,Optimal,-4.414286537,-4.414286543,12,2.637517487,14.87450191,0.687964443,2057942144,9.715447187,6.566979636,1043271855,6.88E-09,1.56E-09,3.31E-10,0,3.28E-10,
rijc781,hypatia,qrchol_dense,OPTIMAL,Optimal,-4.414286537,-4.414286543,12,2.603883608,14.93239312,0.685842575,2057805248,9.700554848,6.571023322,1043133871,6.88E-09,1.56E-09,3.31E-10,0,3.28E-10,
synthes2,hypatia,qrchol_dense,OPTIMAL,Optimal,-0.554416907,-0.554416956,15,2.493868215,15.07154819,0.729523941,2131638125,9.858107805,6.779971635,1111795243,2.25E-09,4.06E-09,4.51E-09,0,1.38E-10,
rijc784,hypatia,qrchol_dense,OPTIMAL,Optimal,13.34270281,13.34270274,17,2.51421395,20.25997201,1.201757321,4825652028,15.01067114,11.97947821,3805438303,1.38E-07,1.04E-08,1.23E-08,0,3.37E-09,
rijc785,hypatia,qrchol_dense,OPTIMAL,Optimal,3.375177923,3.375177923,18,2.609192208,17.92704847,0.918559252,3787992682,12.75047803,9.611273895,2762734575,9.59E-10,2.84E-10,1.76E-10,0,1.55E-11,
rijc786,hypatia,qrchol_dense,OPTIMAL,Optimal,3.375074167,3.375074165,10,2.597496281,14.91674338,0.714555201,2065718250,9.69303298,6.568162233,1043069119,1.84E-08,5.46E-09,3.51E-09,0,2.68E-10,
syn05m,hypatia,qrchol_dense,OPTIMAL,Optimal,-1144.524263,-1144.524263,13,2.462593988,14.93921942,0.744724881,2151784329,9.712015867,6.678188295,1122352011,1.59E-10,1.39E-13,8.24E-10,0,5.13E-11,
rijc782,hypatia,qrchol_dense,OPTIMAL,Optimal,8.748279901,8.7482799,14,2.606624849,19.00099332,1.018171308,4419662730,13.8358779,10.7019367,3385734231,4.76E-09,5.44E-10,3.27E-10,0,1.34E-10,
batchdes,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,147122.3387,147323.9024,24,2.559548913,22.68394412,1.299628579,6665154712,17.4413991,14.3407912,5624271244,1.20E-06,8.11E-12,654.1100824,0,4.17E-06,
synthes3,hypatia,qrchol_dense,OPTIMAL,Optimal,15.08218455,15.08218449,16,2.519830601,15.48284595,0.743235878,2648915327,10.32193708,7.275703074,1603161963,1.46E-09,9.68E-11,2.63E-09,0,6.16E-11,
rijc783,hypatia,qrchol_dense,OPTIMAL,Optimal,11.74644047,11.74644047,10,2.660206478,15.12077817,0.744308308,2208400570,9.910675049,6.72351688,1146703935,9.27E-09,7.89E-10,7.39E-10,0,2.82E-10,
syn10m,hypatia,qrchol_dense,OPTIMAL,Optimal,-2003.455818,-2003.455818,14,2.610005031,16.00513565,0.912722774,3132342345,10.72300386,7.562077653,2027066571,4.07E-10,2.03E-13,1.74E-09,0,8.35E-11,
syn05h,hypatia,qrchol_dense,OPTIMAL,Optimal,-838.0107266,-838.0107266,16,2.775479022,15.29752594,0.891702082,2371376073,10.04996896,6.736959701,1286668971,1.27E-12,1.52E-15,1.66E-12,0,2.34E-13,
beck751,hypatia,qrchol_dense,OPTIMAL,Optimal,7.500952129,7.500952076,11,2.7122961,15.68781823,0.85279778,2763775208,10.47417688,7.222009919,1578447295,8.34E-08,1.11E-08,4.79E-09,0,2.04E-09,
beck752,hypatia,qrchol_dense,OPTIMAL,Optimal,6.815509029,6.815509017,13,2.752969282,16.14494834,0.924489743,2987242004,10.90583396,7.588130689,1800065983,2.04E-08,2.99E-09,1.18E-09,0,4.86E-10,
beck753,hypatia,qrchol_dense,OPTIMAL,Optimal,-6.298338702,-6.298338658,25,2.759734178,44.29320598,3.758237644,18809084884,39.04674506,35.71719667,17610586007,7.20E-08,1.14E-08,4.22E-09,0,1.69E-09,
fiac81b,hypatia,qrchol_dense,OPTIMAL,Optimal,17.29284376,17.29284375,14,2.785237455,16.54144557,0.978565885,3362722954,11.346246,8.022202575,2126819887,2.55E-08,1.48E-09,9.77E-10,0,1.78E-10,
batch,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,259180.3483,259180.3483,52,2.787726937,28.38255462,3.627252616,15614645984,23.15644693,19.65206679,14174927340,4.13E-14,1.59E-19,2.29E-05,0,1.30E-11,
syn05m02m,hypatia,qrchol_dense,OPTIMAL,Optimal,-3618.426975,-3618.426975,18,2.785584619,19.20881315,1.701704713,6917613769,13.92662787,10.50753166,5539503771,3.60E-10,9.95E-14,4.22E-09,0,4.75E-11,
syn15m,hypatia,qrchol_dense,OPTIMAL,Optimal,-1682.938003,-1682.938003,15,2.772459539,18.63632881,1.554916525,6251996657,13.42663789,10.03301339,4888293715,2.94E-09,1.75E-12,6.76E-09,0,2.37E-10,
fang88,hypatia,qrchol_dense,OPTIMAL,Optimal,-10.38004077,-10.38004087,16,2.958810973,18.60498928,1.29471425,5146746520,13.50259304,9.993365355,3578688215,2.39E-08,2.30E-09,1.87E-09,0,1.07E-09,
syn10h,hypatia,qrchol_dense,OPTIMAL,Optimal,-1267.709281,-1267.70928,11,2.965050037,16.08591682,0.988528622,3407218009,10.89885879,7.380823949,1986308459,9.30E-09,7.33E-12,1.31E-08,0,1.15E-09,
demb761,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,183.4947775,183.4674448,10,2.947850047,37.81870527,3.029002175,14650220019,32.52519989,29.02973899,12906968808,0.020053303,0.000109302,0.001866864,0,0.000970605,
demb762,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-10.35841992,-10.35843597,13,3.04475467,31.94312877,2.712671742,12327901185,26.75443196,23.13884726,10578529328,4.79E-06,4.63E-07,4.26E-07,0,2.17E-07,
demb763,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-10.35192513,-10.42893415,10,3.074152951,41.87193192,3.526398258,17375975929,36.63217807,32.98945964,15632724040,0.021542761,0.002081039,0.002007854,0,0.001023115,
syn20m,hypatia,qrchol_dense,OPTIMAL,Optimal,-2970.675353,-2970.675353,25,2.966542099,45.01120701,5.279674976,23882230233,39.79401398,36.05946724,22175586571,4.59E-09,1.55E-12,1.36E-08,0,4.65E-10,
syn05m02h,hypatia,qrchol_dense,OPTIMAL,Optimal,-3033.34672,-3033.346715,17,3.321674762,19.46249202,1.590193132,6282175025,14.26855111,10.32922563,4331527779,9.95E-09,3.28E-12,8.93E-09,0,1.05E-09,
syn05m03m,hypatia,qrchol_dense,OPTIMAL,Optimal,-4844.74786,-4844.747859,22,3.445274658,34.36627938,5.054795766,21239123609,29.17199206,24.879395,18976106011,6.77E-10,1.40E-13,5.30E-09,0,4.77E-11,
fiac81a,hypatia,qrchol_dense,OPTIMAL,Optimal,7.513057979,7.513057976,16,4.06626964,30.95178538,3.454101314,14671447846,25.75383997,21.04870472,11195734535,8.38E-09,1.11E-09,3.48E-10,0,5.96E-11,
instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas,
bss1,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,1.71123897,1.711238947,9,2.231417367,12.36785538,0.578726772,1618438583,8.48467803,5.790753953,811538676,4.85E-08,2.83E-08,3.39E-09,0,4.91E-09,
demb782,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,0.693147175,0.693147166,6,2.177545441,12.22186359,0.436279057,1616519591,8.308432102,5.67407283,809364468,2.51E-08,3.62E-08,5.13E-09,0,2.57E-09,
bss2,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,4.108531424,4.108530781,6,2.221873117,12.4348512,0.570854629,1617935432,8.505413055,5.818412991,811025557,2.49E-06,6.06E-07,2.07E-07,0,1.17E-07,
demb781,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,0.69314711,0.693145663,8,2.21187176,12.37712297,0.477160651,1621502833,8.431485176,5.753970341,814574158,2.86E-06,4.13E-06,3.44E-07,0,1.53E-07,
synthes1,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,16.38883959,-7.827579692,3,2.16161919,12.31528778,0.581306878,1606350627,8.378210783,5.626666775,801938168,4.783700244,NaN,1.411378084,0,0.158991163,
gptest,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-4.414275841,-4.414298278,9,2.222370825,12.31001278,0.567712905,1612934635,8.40127182,5.715642611,805989416,2.25E-05,5.09E-06,1.08E-06,0,1.07E-06,
rijc781,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-4.414275841,-4.414298278,9,2.22860547,12.28332064,0.576224456,1613016299,8.392594099,5.698990582,806065768,2.25E-05,5.09E-06,1.08E-06,0,1.07E-06,
synthes2,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-0.554416701,-0.554418531,16,2.151854508,12.34039462,0.560770985,1618436639,8.431318998,5.68863473,814032724,8.15E-08,1.47E-07,1.73E-07,0,5.17E-09,
rijc784,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,13.34270288,13.34270263,11,2.229390816,12.45838299,0.596716613,1622827761,8.522373915,5.827477543,815855790,5.03E-07,3.77E-08,4.80E-08,0,1.31E-08,
rijc785,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,3.375177962,3.375177954,18,2.203628106,12.49239864,0.559527089,1678405848,8.608029842,5.939031411,871382917,2.10E-07,6.22E-08,8.63E-08,0,3.63E-09,
rijc786,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,3.375074206,3.375074185,11,2.227101427,12.41453533,0.567251184,1622009704,8.520406008,5.825866072,814995861,2.68E-07,7.94E-08,8.20E-08,0,4.02E-09,
syn05m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-1144.524263,-1144.524262,15,2.155072497,12.39142475,0.586161735,1617265983,8.470626116,5.727285236,812815124,3.35E-09,2.93E-12,3.19E-06,0,7.20E-10,
rijc782,hypatia,qrchol_dense,OPTIMAL,Optimal,8.748279909,8.748279895,15,2.229777525,12.27741614,0.576761533,1674128570,8.365386963,5.66168326,867098903,6.58E-08,7.52E-09,4.49E-09,0,1.83E-09,
instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas,
bss1,hypatia,qrchol_dense,OPTIMAL,Optimal,1.711238965,1.711238962,10,2.525131425,15.12845465,0.709254361,1920320674,9.883918047,6.704863194,898591068,7.85E-09,4.59E-09,5.54E-10,0,7.99E-10,
demb782,hypatia,qrchol_dense,OPTIMAL,Optimal,0.69314718,0.693147179,7,2.61984041,14.97129544,0.656123236,1861353053,9.73576808,6.60648824,839939793,3.25E-09,4.68E-09,6.64E-10,0,3.33E-10,
bss2,hypatia,qrchol_dense,OPTIMAL,Optimal,4.108531663,4.10853165,8,2.622562403,15.15197045,0.681466148,1902095724,9.889818907,6.745498035,879667770,5.11E-08,1.24E-08,4.25E-09,0,2.41E-09,
