poly,obj,n,halfdeg,G dim,nu,interp t,build t,solve t,affine %t,comb %t,dir %t,# iters,# corr steps,aff / iter,comb / iter
c_w_i_2_2,-5.780934,2,2,36,18,2.593577,6.200458,4182.290619,0.192864,0.000718,0.768725,22,2,2.272727,5.045455
c_w_h_2_2,-5.780940,2,2,36,18,2.593577,0.000832,405.831753,0.981479,0.010238,0.007826,20,0,2.400000,2.400000
c_p_i_2_2,-5.780912,2,2,72,18,2.593577,2.052281,235.978567,0.033484,0.007953,0.958025,22,2,2.227273,5.045455
c_p_h_2_2,-5.780910,2,2,72,18,2.593577,0.000384,74.096914,0.886223,0.045950,0.067827,21,0,2.333333,2.428571
r_w_i_2_2,-5.780927,2,2,70,35,1.278428,1.443279,172.145852,0.057903,0.024669,0.187661,23,2,2.130435,4.913043
r_w_h_2_2,-5.780922,2,2,70,35,1.278428,0.000717,36.367631,0.490561,0.279795,0.221969,26,0,2.500000,2.423077
r_p_i_2_2,-5.780903,2,2,180,35,1.278428,0.459101,58.828171,0.207261,0.101074,0.691665,22,0,2.000000,2.318182
r_p_h_2_2,-5.780903,2,2,180,35,1.278428,0.001367,84.768520,0.349235,0.362504,0.288261,36,0,2.416667,2.472222
c_w_i_1_1,0.220316,1,1,4,4,0.009755,0.000268,2.191170,0.296629,0.220338,0.447978,14,1,1.785714,4.142857
c_w_h_1_1,0.220316,1,1,4,4,0.009755,0.000120,3.037610,0.222177,0.498121,0.258777,13,1,1.769231,4.230769
c_p_i_1_1,0.220316,1,1,6,4,0.009755,0.000160,2.347967,0.277555,0.209295,0.501793,14,1,1.785714,4.142857
c_p_h_1_1,0.220316,1,1,6,4,0.009755,0.000064,2.746089,0.205119,0.443932,0.340150,12,1,1.916667,4.416667
r_w_i_1_1,0.220316,1,1,6,5,0.018377,0.000236,3.361668,0.303313,0.221775,0.452917,21,1,1.857143,3.619048
r_w_h_1_1,0.220316,1,1,6,5,0.018377,0.000121,4.396695,0.237269,0.465340,0.281861,19,1,1.842105,3.684211
r_p_i_1_1,0.220316,1,1,8,5,0.018377,0.000088,3.307533,0.271005,0.204068,0.516947,21,1,1.857143,3.619048
r_p_h_1_1,0.220316,1,1,8,5,0.018377,0.000065,3.049032,0.201998,0.448911,0.338826,13,1,1.846154,4.307692
c_w_i_1_2,-5.242262,1,2,9,7,0.008336,0.000276,10.155447,0.066863,0.047199,0.880905,12,0,2.333333,2.333333
