number,cone,nhbd,n,halfdeg,obj,G dim,nu,interp t,build t,solve t,affine %t,comb %t,dir %t,# iters,# corr steps,aff / iter,comb / iter
c,w,i,2,2,-5.780962,36,18,0.810549,0.000316,13.262485,0.291609,0.286232,0.396906,22,2,2.181818,5.000000
c,w,h,2,2,-5.780913,36,18,0.810549,0.000367,16.684507,0.369678,0.373919,0.250432,21,0,2.333333,2.428571
c,p,i,2,2,-5.780942,72,18,0.810549,0.000269,11.292071,0.220559,0.215204,0.550312,22,2,2.227273,5.045455
c,p,h,2,2,-5.780906,72,18,0.810549,0.000280,13.873871,0.267772,0.307117,0.425110,21,0,2.285714,2.428571
r,w,i,2,2,-5.780909,70,35,0.625646,0.000716,24.081409,0.253793,0.266872,0.456910,23,2,2.304348,4.956522
r,w,h,2,2,-5.780929,70,35,0.625646,0.000706,43.328998,0.334414,0.322861,0.337314,26,0,2.500000,2.461538
r,p,i,2,2,-5.780920,180,35,0.625646,0.001265,43.569751,0.214105,0.259088,0.506690,24,2,2.208333,4.833333
r,p,h,2,2,-5.780908,180,35,0.625646,0.001936,91.592088,0.315272,0.294295,0.390433,32,0,2.437500,2.468750
c,w,i,1,1,0.511661,4,4,0.016214,0.000233,2.813018,0.286639,0.242674,0.444377,15,1,1.866667,4.066667
c,w,h,1,1,0.511661,4,4,0.016214,0.000183,4.155786,0.219710,0.490420,0.272740,14,1,1.785714,4.142857
c,p,i,1,1,0.511661,6,4,0.016214,0.000127,2.992714,0.265457,0.233875,0.488731,15,1,1.866667,4.066667
c,p,h,1,1,0.511661,6,4,0.016214,0.000078,2.325045,0.185372,0.470323,0.335668,11,1,1.909091,4.636364
r,w,i,1,1,0.511661,6,5,0.008595,0.000238,4.568532,0.300485,0.228458,0.452049,24,1,1.875000,3.458333
r,w,h,1,1,0.511661,6,5,0.008595,0.000199,4.295641,0.215275,0.489695,0.276743,14,1,1.785714,4.071429
r,p,i,1,1,0.511661,8,5,0.008595,0.000111,4.152658,0.264848,0.206207,0.524095,24,1,1.875000,3.458333
r,p,h,1,1,0.511661,8,5,0.008595,0.000078,2.147372,0.193952,0.423034,0.373089,14,1,1.857143,4.214286
c,w,i,1,2,-2.435085,9,7,0.010208,0.000260,2.364805,0.280083,0.233497,0.467193,11,0,2.181818,2.272727
c,w,h,1,2,-2.435077,9,7,0.010208,0.000171,3.926427,0.346290,0.323075,0.323654,14,0,2.428571,2.357143
c,p,i,1,2,-2.435077,17,7,0.010208,0.000131,2.519800,0.251673,0.209551,0.538776,11,0,2.181818,2.272727
c,p,h,1,2,-2.435074,17,7,0.010208,0.000105,4.284365,0.377878,0.250899,0.371222,13,0,2.230769,2.384615
r,w,i,1,2,-2.435077,15,12,0.009949,0.000270,5.381572,0.253375,0.252182,0.465450,20,2,2.150000,5.350000
r,w,h,1,2,-2.435076,15,12,0.009949,0.000241,8.371028,0.259576,0.410508,0.317992,18,1,2.388889,4.055556
r,p,i,1,2,-2.435078,33,12,0.009949,0.000188,5.993841,0.241468,0.232957,0.509666,21,2,2.142857,5.238095
r,p,h,1,2,-2.435075,33,12,0.009949,0.004542,5.353377,0.272349,0.289470,0.438181,15,0,2.266667,2.333333
c,w,i,1,3,-2.624423,16,10,0.018811,0.000286,5.100677,0.274072,0.268381,0.446537,21,0,2.095238,2.333333
c,w,h,1,3,-2.624459,16,10,0.018811,0.000247,6.743702,0.353597,0.347408,0.292361,19,0,2.421053,2.421053
c,p,i,1,3,-2.624420,34,10,0.018811,0.000186,4.762759,0.231293,0.217922,0.550785,21,0,2.095238,2.333333
c,p,h,1,3,-2.624491,34,10,0.018811,0.000099,4.540389,0.305205,0.290620,0.404175,23,0,2.347826,2.434783
r,w,i,1,3,-2.511796,28,22,0.014073,0.000328,33.509029,0.319803,0.416287,0.247828,45,6,2.466667,6.533333
r,w,h,1,3,-2.512391,28,22,0.014073,0.000832,29.940946,0.361478,0.415636,0.201278,35,1,2.428571,3.342857
r,p,i,1,3,-2.512345,97,22,0.014073,0.000327,34.455152,0.175420,0.250310,0.553024,27,3,2.333333,5.666667
r,p,h,1,3,-2.512388,97,22,0.014073,0.000528,70.628867,0.415324,0.290319,0.294357,46,0,2.478261,2.478261
c,w,i,1,4,-8.759535,25,13,0.023702,0.000330,5.593874,0.237862,0.231896,0.516492,14,0,2.142857,2.285714
c,w,h,1,4,-8.759497,25,13,0.023702,0.000307,8.368913,0.279768,0.338159,0.374368,17,0,2.235294,2.470588
c,p,i,1,4,-8.759533,57,13,0.023702,0.000236,8.586203,0.129435,0.122657,0.747908,14,0,2.142857,2.285714
c,p,h,1,4,-8.759540,57,13,0.023702,0.000227,6.833057,0.263214,0.275440,0.461346,16,0,2.250000,2.375000
r,w,i,1,4,-8.759222,45,35,0.036554,0.000441,428.382557,0.367115,0.131305,0.435464,202,37,2.470297,7.123762
r,w,h,1,4,-8.759175,45,35,0.036554,0.001965,126.839111,0.270666,0.500130,0.211878,62,5,2.532258,4.935484
r,p,i,1,4,-8.752240,230,35,0.036554,0.000972,387.479529,0.255823,0.272861,0.382975,148,26,2.527027,7.222973
r,p,h,1,4,-8.758663,230,35,0.036554,0.000933,400.200326,0.296063,0.386917,0.317020,82,0,2.487805,2.524390
c,w,i,1,6,-9.417518,49,19,0.047711,0.000524,43.990013,0.217950,0.215606,0.545026,40,5,2.400000,6.100000
c,w,h,1,6,-9.435015,49,19,0.047711,0.000568,63.582735,0.328640,0.424844,0.238837,36,2,2.500000,4.222222
c,p,i,1,6,-9.434547,121,19,0.047711,0.000593,78.015807,0.155771,0.165157,0.623323,72,16,2.541667,7.236111
c,p,h,1,6,-9.434793,121,19,0.047711,0.000635,78.514820,0.330790,0.297917,0.371292,53,0,2.471698,2.622642
r,w,i,1,6,-4.255955,91,70,0.065297,0.000966,595.419891,0.201570,0.249476,0.443502,250,134,1.848000,3.140000
r,w,h,1,6,-4.274649,91,70,0.065297,0.000963,253.559355,0.296414,0.477701,0.221064,69,3,2.536232,3.681159
r,p,i,1,6,-4.257155,868,70,0.065297,0.006325,11251.528986,0.146048,0.138191,0.102135,250,149,2.512000,3.268000
r,p,h,1,6,-4.273886,868,70,0.065297,0.005509,1746.643334,0.401915,0.372614,0.225472,78,0,2.538462,2.525641
c,w,i,1,8,-63.114321,81,25,0.072166,0.000911,56.198615,0.437304,0.208291,0.343426,28,1,2.250000,3.428571
c,w,h,1,8,-63.113886,81,25,0.072166,0.002628,77.130505,0.405784,0.359365,0.208341,26,0,2.423077,2.461538
c,p,i,1,8,-63.114257,209,25,0.072166,0.002035,53.450683,0.204619,0.219814,0.531288,25,1,2.080000,3.560000
c,p,h,1,8,-63.114880,209,25,0.072166,0.011379,89.244828,0.291997,0.231757,0.476245,33,0,2.484848,2.515152
r,w,i,1,8,-63.113725,153,117,0.110773,0.007203,127.713105,0.308309,0.253267,0.426720,26,1,2.500000,3.538462
r,w,h,1,8,-63.113755,153,117,0.110773,0.002243,1492.972651,0.278571,0.325946,0.392646,250,3,1.428000,1.640000
r,p,i,1,8,-63.113735,2367,117,0.110773,0.032864,2278.141994,0.348846,0.387899,0.245283,28,2,2.321429,4.500000
r,p,h,1,8,-63.113637,2367,117,0.110773,0.032824,8352.830033,0.427493,0.410460,0.162047,67,0,2.626866,2.567164
c,w,i,2,1,0.438369,9,7,0.061067,0.000280,5.281695,0.320350,0.251616,0.406421,22,1,1.818182,3.545455
c,w,h,2,1,0.438369,9,7,0.061067,0.000184,5.321975,0.200991,0.565828,0.214683,22,2,1.863636,4.909091
c,p,i,2,1,0.438369,13,7,0.061067,0.000089,3.006493,0.280615,0.224873,0.485099,22,1,1.818182,3.545455
c,p,h,2,1,0.438369,13,7,0.061067,0.000075,4.267149,0.174310,0.538395,0.273262,17,2,1.764706,5.529412
r,w,i,2,1,0.438369,15,9,0.100194,0.000282,6.737235,0.330390,0.267363,0.384265,25,1,1.800000,3.400000
r,w,h,2,1,0.438369,15,9,0.100194,0.000213,10.136781,0.207549,0.572054,0.202923,20,2,1.750000,5.050000
r,p,i,2,1,0.438369,19,9,0.100194,0.000135,8.236516,0.157817,0.129708,0.709170,25,1,1.800000,3.400000
r,p,h,2,1,0.438369,19,9,0.100194,0.000099,5.059777,0.173038,0.502364,0.308210,20,2,1.800000,5.050000
c,w,i,2,2,-3.608367,36,18,0.023813,0.000420,13.999123,0.209391,0.201391,0.571434,18,1,2.277778,3.944444
c,w,h,2,2,-3.608376,36,18,0.023813,0.000402,13.557241,0.353548,0.338788,0.298428,16,0,2.437500,2.437500
c,p,i,2,2,-3.608370,72,18,0.023813,0.000380,4.203736,0.203606,0.187610,0.608784,13,0,2.230769,2.307692
c,p,h,2,2,-3.608352,72,18,0.023813,0.000323,5.430430,0.234280,0.267719,0.498001,16,0,2.250000,2.437500
r,w,i,2,2,-3.608349,70,35,0.025506,0.004644,24.784450,0.167440,0.317043,0.508510,16,0,2.250000,2.250000
r,w,h,2,2,-3.608357,70,35,0.025506,0.000777,33.443474,0.272456,0.420194,0.297321,19,0,2.526316,2.421053
r,p,i,2,2,-3.608354,180,35,0.025506,0.001261,46.815481,0.128289,0.320755,0.545504,19,1,2.263158,3.842105
r,p,h,2,2,-3.608349,180,35,0.025506,0.001436,51.413805,0.244772,0.283614,0.471614,22,0,2.363636,2.409091
c,w,i,2,3,-22.866425,100,34,0.089528,0.001666,96.748182,0.395038,0.351840,0.224968,33,3,2.000000,4.969697
c,w,h,2,3,-22.866817,100,34,0.089528,0.001579,199.888393,0.279367,0.588319,0.121214,34,2,2.235294,4.058824
c,p,i,2,3,-22.866754,244,34,0.089528,0.005468,91.103882,0.165092,0.242926,0.576628,31,3,2.032258,5.161290
c,p,h,2,3,-22.866915,244,34,0.089528,0.001882,146.730504,0.198226,0.293245,0.508529,46,0,2.217391,2.434783
r,w,i,2,3,-19.531153,210,95,0.122616,0.004005,1997.173368,0.204719,0.272591,0.339128,250,47,2.488000,6.440000
r,w,h,2,3,-22.866715,210,95,0.122616,0.004970,931.930401,0.358629,0.455415,0.181233,65,2,2.353846,3.400000
r,p,i,2,3,-22.826430,1110,95,0.122616,0.018619,7836.874045,0.283757,0.336226,0.291215,250,30,2.500000,5.212000
r,p,h,2,3,-22.866757,1110,95,0.122616,0.016803,2513.235876,0.340595,0.378766,0.280640,79,0,2.303797,2.481013
c,w,i,2,4,-39.265514,225,55,0.186875,0.006339,291.652884,0.378583,0.364544,0.245783,24,0,2.125000,2.250000
c,w,h,2,4,-39.265587,225,55,0.186875,0.006327,1036.899585,0.398531,0.458609,0.139504,44,0,2.363636,2.431818
c,p,i,2,4,-39.265471,625,55,0.186875,0.012337,209.287854,0.179470,0.198890,0.617387,23,1,2.260870,3.565217
c,p,h,2,4,-39.265715,625,55,0.186875,0.009551,412.588517,0.243420,0.230926,0.525654,39,0,2.307692,2.435897
r,w,i,2,4,-32.719784,495,210,0.263373,0.061376,8517.632000,0.174990,0.323212,0.458341,250,9,2.504000,3.164000
r,w,h,2,4,-39.264783,495,210,0.263373,0.020331,4258.465486,0.334457,0.442609,0.219248,61,2,2.557377,3.459016
r,p,i,2,4,-37.883634,5005,210,0.263373,0.498927,106644.086199,0.211445,0.414014,0.370041,250,1,2.536000,2.628000
r,p,h,2,4,-39.265418,5005,210,0.263373,0.410582,41320.434200,0.314119,0.391512,0.292404,76,1,2.460526,2.894737
c,w,i,2,6,-226.766907,784,112,1.225256,0.094866,2948.011676,0.247868,0.249041,0.495668,30,0,2.033333,2.333333
c,w,h,2,6,-226.806678,784,112,1.225256,0.178711,10984.269693,0.307765,0.447314,0.241312,54,1,2.314815,3.000000
c,p,i,2,6,-226.813349,2548,112,1.225256,0.308095,4192.162974,0.119507,0.119943,0.760550,30,0,2.100000,2.533333
c,p,h,2,6,-226.798773,2548,112,1.225256,0.282439,10141.413648,0.149863,0.198728,0.649960,62,1,2.274194,2.919355
r,w,i,2,6,-133.891422,1820,714,2.425706,0.598594,238969.165386,0.098690,0.214886,0.686078,250,0,2.496000,2.568000
r,w,h,2,6,-915.082114,1820,714,2.425706,0.632424,242871.247101,0.198509,0.172662,0.628438,250,0,1.492000,1.364000
r,p,i,2,6,-332.909375,54159,714,2.425706,55.814383,1817099.673482,0.075175,0.123591,0.801234,34,0,2.500000,2.647059
r,p,h,2,6,4671.438395,54159,714,2.425706,56.003212,1846913.362444,0.142731,0.142324,0.714945,31,0,2.709677,2.612903
