RorC,PorW,HorI,n,half_deg,dim_cone,num_vars,bar_par,status,p_obj,d_obj,iters,corr_steps,avg_aff_ls,avg_comb_ls,t_interp,t_build,t_solve,frac_t_aff,frac_t_comb,frac_t_dir
c,w,i,1,1,4,4,4,Optimal,-0.047088,-0.047088,13,1,1.769231,4.307692,0.044806,0.000205,0.001659,0.28713,0.247137,0.435425
c,p,i,1,1,6,4,4,Optimal,-0.047088,-0.047088,13,1,1.769231,4.307692,0.044806,0.000108,0.002071,0.254882,0.19624,0.536471
r,w,i,1,1,6,6,5,Optimal,-0.047088,-0.047088,24,1,1.875,3.458333,0.042922,0.000179,0.003658,0.283919,0.20418,0.49733
r,p,i,1,1,8,6,5,Optimal,-0.047088,-0.047088,24,1,1.875,3.458333,0.042922,9.2E-05,0.003454,0.258735,0.204659,0.530242
c,w,i,1,2,9,9,7,Optimal,0.162902,0.1629,11,0,2.090909,2.181818,0.045254,0.000206,0.001649,0.276463,0.249607,0.453073
c,p,i,1,2,17,9,7,Optimal,0.162904,0.162901,12,0,2.083333,2.333333,0.045254,0.000124,0.001893,0.225039,0.239722,0.535239
r,w,i,1,2,15,15,12,Optimal,0.16291,0.16291,24,2,2.333333,4.833333,0.049561,0.0002,0.005635,0.211039,0.270934,0.499912
r,p,i,1,2,33,15,12,Optimal,0.162912,0.162913,22,2,2.318182,5.045455,0.049561,0.000119,0.112117,0.080658,0.018762,0.898851
c,w,i,1,3,16,16,10,Optimal,-1.918661,-1.918652,13,0,2.153846,2.230769,0.163989,0.000249,0.003921,0.245408,0.190588,0.551498
c,p,i,1,3,34,16,10,Optimal,-1.918651,-1.918652,13,0,2.153846,2.230769,0.163989,0.000139,0.002732,0.221178,0.18903,0.589792
r,w,i,1,3,28,28,22,IterationLimit,-1.892003,-1.891488,250,56,2.512,8.644,0.091751,0.001524,0.168069,0.339236,0.220409,0.369473
r,p,i,1,3,97,28,22,Optimal,-1.917943,-1.917875,50,7,2.46,6.68,0.091751,0.000259,0.065093,0.104863,0.112822,0.771777
c,w,i,1,4,25,25,13,Optimal,-4.617304,-4.617287,14,0,2.214286,2.285714,0.083519,0.000252,0.009639,0.089354,0.082596,0.822379
c,p,i,1,4,57,25,13,Optimal,-4.617273,-4.617304,13,0,2.230769,2.230769,0.083519,0.00017,0.012463,0.064306,0.056041,0.879653
r,w,i,1,4,45,45,35,Optimal,-4.609369,-4.609299,197,37,2.497462,7.431472,0.34022,0.000384,0.113329,0.276806,0.237976,0.389195
r,p,i,1,4,230,45,35,Optimal,-4.616208,-4.616168,109,17,2.486239,6.816514,0.34022,0.00617,0.168171,0.277837,0.258599,0.404
c,w,i,1,6,49,49,19,Optimal,-29.095975,-29.095834,22,1,2.136364,3.681818,0.176095,0.000359,0.009852,0.307637,0.294106,0.377886
c,p,i,1,6,121,49,19,Optimal,-29.096094,-29.095834,22,1,2.136364,3.681818,0.176095,0.000658,0.030416,0.465176,0.254323,0.275026
r,w,i,1,6,91,91,70,Optimal,-29.095606,-29.095593,21,1,2.333333,3.809524,0.351366,0.001395,0.179818,0.074376,0.077596,0.842863
r,p,i,1,6,868,91,70,Optimal,-29.095654,-29.095632,23,2,2.347826,4.956522,0.351366,0.006394,0.313205,0.315377,0.315765,0.352698
c,w,i,1,8,81,81,25,Optimal,-23.044341,-23.044348,38,1,2.342105,3.157895,0.221715,0.000578,0.06998,0.158479,0.216409,0.619749
c,p,i,1,8,209,81,25,Optimal,-23.043641,-23.044997,18,0,2.277778,2.388889,0.221715,0.001187,0.025936,0.242556,0.250369,0.507075
r,w,i,1,8,153,153,117,Optimal,-23.044525,-23.044517,27,2,2.37037,4.444444,0.278628,0.001708,0.132983,0.173724,0.151272,0.662513
r,p,i,1,8,2367,153,117,Optimal,-23.044545,-23.044538,24,2,2.166667,4.708333,0.278628,0.049195,1.82168,0.323061,0.338392,0.320831
c,w,i,1,10,121,121,31,IterationLimit,-158.140178,-157.978421,250,186,1.74,2.664,0.627471,0.001058,0.804288,0.19764,0.198597,0.487709
c,p,i,1,10,321,121,31,IterationLimit,-1075.619425,-48.617227,250,20,1.728,3.76,0.627471,0.023989,0.899488,0.151185,0.130922,0.687981
r,w,i,1,10,231,231,176,Optimal,-157.877386,-157.87736,34,1,2.764706,3.294118,0.665461,0.011459,0.397671,0.265842,0.275546,0.451349
r,p,i,1,10,5291,231,176,Optimal,-157.87755,-157.877462,27,1,2.555556,3.518519,0.665461,0.43841,14.064011,0.278859,0.302576,0.4119
c,w,i,1,15,256,256,46,IterationLimit,-1000.721893,-993.390464,250,192,2.592,2.632,1.88096,0.007771,3.874166,0.174613,0.109948,0.6284
c,p,i,1,15,706,256,46,IterationLimit,3236.233787,-14.722388,250,207,2.612,1.768,1.88096,0.106659,10.492918,0.087884,0.053732,0.296191
r,w,i,1,15,496,496,376,Optimal,-960.092105,-960.091417,25,1,2.12,3.48,2.221371,0.014357,0.960923,0.245928,0.247782,0.492677
r,p,i,1,15,23836,496,376,Optimal,-960.088334,-960.091125,26,1,2.192308,3.730769,2.221371,3.70533,202.849692,0.174443,0.20825,0.611892
c,w,i,1,20,441,441,61,IllPosed,-20486916.829549,-4175675.236977,62,7,2.758065,4.096774,3.869254,0.011586,2.635967,0.149377,0.207449,0.622412
c,p,i,1,20,1241,441,61,IterationLimit,-105839.935886,-294.509639,250,196,1.524,2.152,3.869254,0.093332,17.486247,0.084334,0.104202,0.738115
r,w,i,1,20,861,861,651,Optimal,-7246.067652,-7246.064598,34,1,2,3.117647,5.44886,0.057379,5.099377,0.258516,0.290636,0.439602
c,w,i,2,1,9,9,7,Optimal,-0.565359,-0.565359,21,1,1.809524,3.571429,0.151575,0.000201,0.006407,0.185734,0.151793,0.650748
c,p,i,2,1,13,9,7,Optimal,-0.565359,-0.565359,21,1,1.809524,3.571429,0.151575,0.000102,0.011403,0.100159,0.077433,0.819547
r,w,i,2,1,15,15,9,Optimal,-0.565359,-0.565359,26,1,1.807692,3.384615,0.0422,0.000194,0.005839,0.234593,0.186097,0.567081
r,p,i,2,1,19,15,9,Optimal,-0.565359,-0.565359,26,1,1.807692,3.384615,0.0422,0.000113,0.015832,0.103221,0.079259,0.815057
c,w,i,2,2,36,36,18,Optimal,-11.509812,-11.509807,19,1,2.157895,3.789474,0.114268,0.0003,0.010144,0.258929,0.228054,0.496251
c,p,i,2,2,72,36,18,Optimal,-11.509913,-11.509865,19,1,2.105263,3.894737,0.114268,0.000408,0.017585,0.356997,0.264707,0.369638
r,w,i,2,2,70,70,35,Optimal,-11.508742,-11.508706,100,19,2.51,7.71,0.157595,0.000492,0.237864,0.2011,0.243398,0.463709
r,p,i,2,2,180,70,35,Optimal,-11.509857,-11.509816,25,2,2.36,4.76,0.157595,0.000971,0.060856,0.167927,0.117785,0.707626
c,w,i,2,3,100,100,34,Optimal,-20.32766,-20.32764,25,1,2.12,3.52,0.351333,0.000933,0.095378,0.153823,0.285323,0.553401
c,p,i,2,3,244,100,34,Optimal,-20.327612,-20.327599,30,2,2.066667,4.333333,0.351333,0.00135,0.153866,0.240368,0.148348,0.608587
r,w,i,2,3,210,210,95,IterationLimit,-17.969315,-17.967438,250,56,2.504,6.876,0.632303,0.002309,1.96988,0.154318,0.170478,0.558886
r,p,i,2,3,1110,210,95,IterationLimit,-19.23334,-19.229018,250,101,2.508,5.952,0.632303,0.025225,8.528441,0.203614,0.218972,0.42823
c,w,i,2,4,225,225,55,Optimal,-34.916758,-34.916596,143,23,2.447552,6.538462,0.936341,0.002839,1.192176,0.181544,0.244901,0.485052
c,p,i,2,4,625,225,55,Optimal,-34.922139,-34.921832,54,4,2.333333,4.62963,0.936341,0.021577,0.850836,0.128812,0.187497,0.66359
r,w,i,2,4,495,495,210,IterationLimit,-32.493835,-32.493386,250,7,2.496,3.04,1.835964,0.014888,9.909439,0.14472,0.295735,0.526583
r,p,i,2,4,5005,495,210,Optimal,-34.86305,-34.862819,155,0,2.509677,2.574194,1.835964,0.606231,100.979463,0.148154,0.305898,0.545948
c,w,i,2,6,784,784,112,Optimal,-197.813686,-197.813481,37,2,2.135135,3.945946,5.395281,0.037161,3.939902,0.219523,0.218196,0.548551
c,p,i,2,6,2548,784,112,Optimal,-197.825788,-197.81749,30,1,2.233333,3.333333,5.395281,0.553889,8.253985,0.087844,0.101925,0.806295
r,w,i,2,6,1820,1820,714,IterationLimit,-153.600613,-153.600113,250,0,2.572,2.584,11.418484,0.415242,413.942298,0.092541,0.186224,0.721041
c,w,i,2,8,2025,2025,189,IterationLimit,-24732.785489,-17945.240047,250,145,2.588,2.28,24.106386,0.541473,572.120743,0.089841,0.09675,0.766523
c,p,i,2,8,7209,2025,189,IterationLimit,-2838.486511,-258.587699,250,0,2.620000,2.556000,24.106386,13.501723,1133.849111,0.028430,0.045655,0.925915
r,w,i,2,8,4845,4845,1815,TimeLimit,-3813.314558,-2465.516949,106,0,2.594340,2.622642,53.010573,3.740068,1803.697227,0.076810,0.176308,0.745986
c,w,i,3,1,16,16,10,Optimal,0.729869,0.729869,26,1,1.769231,3.384615,0.376991,0.011771,0.009701,0.334533,0.180156,0.348216
c,p,i,3,1,22,16,10,Optimal,0.729869,0.729869,26,1,1.769231,3.384615,0.376991,0.000442,0.005628,0.278631,0.237941,0.476041
r,w,i,3,1,28,28,13,Optimal,0.729869,0.729869,30,1,1.766667,3.266667,0.073973,0.000299,0.022833,0.115652,0.094614,0.782701
r,p,i,3,1,34,28,13,Optimal,0.729869,0.729869,30,1,1.766667,3.266667,0.073973,0.000357,0.026624,0.096734,0.082142,0.819296
c,w,i,3,2,100,100,34,Optimal,-10.618709,-10.618677,23,1,2.043478,3.565217,0.486355,0.001018,0.128206,0.429477,0.263451,0.287749
c,p,i,3,2,196,100,34,Optimal,-10.619000,-10.618869,20,1,2.100000,3.800000,0.486355,0.002308,0.039876,0.231477,0.164043,0.599749
r,w,i,3,2,210,210,70,Optimal,-10.618625,-10.618611,35,1,2.200000,3.228571,0.441015,0.002335,0.141505,0.305142,0.223591,0.461464
r,p,i,3,2,574,210,70,Optimal,-10.618598,-10.618595,37,2,2.135135,4.000000,0.441015,0.007173,0.406482,0.219980,0.250486,0.522066
c,w,i,3,3,400,400,80,Optimal,-51.636150,-51.636092,35,2,2.114286,4.028571,1.560327,0.009693,0.641692,0.289427,0.257619,0.437437
c,p,i,3,3,1000,400,80,Optimal,-51.636280,-51.636132,34,2,2.088235,4.058824,1.560327,0.024846,0.751125,0.123248,0.137358,0.734784
r,w,i,3,3,924,924,252,IterationLimit,-51.132630,-51.132463,250,0,2.508000,2.560000,2.879039,0.041047,32.989617,0.127795,0.299718,0.572013
r,p,i,3,3,6006,924,252,Optimal,-51.491293,-51.490941,134,0,2.507463,2.597015,2.879039,1.672407,153.312410,0.114534,0.248283,0.637183
c,w,i,3,4,1225,1225,155,Optimal,-126.071836,-126.071733,37,2,2.135135,3.918919,6.878203,0.202188,11.951474,0.209217,0.203391,0.576354
c,p,i,3,4,3625,1225,155,Optimal,-126.071068,-126.074451,42,2,2.071429,3.785714,6.878203,1.417567,19.929850,0.066079,0.069827,0.861381
r,w,i,3,4,3003,3003,714,Optimal,-113.745370,-113.745277,237,0,2.518987,2.527426,18.758299,1.289422,962.625424,0.068980,0.164885,0.765773
c,w,i,4,1,25,25,13,Optimal,-0.581614,-0.581614,33,1,1.787879,3.181818,0.062070,0.000252,0.028854,0.149652,0.117107,0.727833
c,p,i,4,1,33,25,13,Optimal,-0.581614,-0.581614,33,1,1.787879,3.181818,0.062070,0.009805,0.048357,0.335470,0.410472,0.249007
r,w,i,4,1,45,45,17,Optimal,-0.581614,-0.581614,16,1,1.562500,3.625000,0.165141,0.000492,0.020319,0.259414,0.584899,0.134854
